iter	Passed	Remaining
550	20551	19171
551	20590	19135
552	20624	19095
553	20660	19056
554	20696	19018
555	20733	18980
556	20777	18949
557	20818	18915
558	20871	18892
559	20907	18854
560	20941	18813
561	20978	18776
562	21015	18738
563	21053	18701
564	21090	18664
565	21126	18625
566	21161	18586
567	21196	18546
568	21237	18513
569	21278	18478
570	21318	18443
571	21353	18404
572	21388	18365
573	21425	18326
574	21464	18291
575	21497	18250
576	21533	18211
577	21567	18171
578	21603	18133
579	21641	18096
580	21685	18064
581	21728	18032
582	21769	17998
583	21808	17961
584	21843	17922
585	21876	17882
586	21910	17841
587	21946	17803
588	21980	17763
589	22016	17724
590	22050	17684
591	22084	17645
592	22119	17606
593	22163	17574
594	22205	17540
595	22244	17504
596	22278	17464
597	22314	17426
598	22351	17388
599	22386	17349
600	22425	17313
601	22461	17275
602	22496	17236
603	22532	17198
604	22567	17158
605	22611	17126
606	22652	17092
607	22692	17056
608	22732	17021
609	22770	16984
610	22804	16945
611	22838	16904
612	22873	16865
613	22907	16826
614	22943	16787
615	22981	16751
616	23017	16712
617	23067	16684
618	23107	16649
619	23147	16614
620	23185	16577
621	23219	16537
622	23253	16497
623	23287	16458
624	23322	16418
625	23356	16379
626	23390	16339
627	23423	16299
628	23463	16263
629	23505	16230
630	23541	16191
631	23581	16155
632	23618	16118
633	23657	16082
634	23693	16044
635	23728	16005
636	23764	15967
637	23799	15928
638	23835	15890
639	23868	15850
640	23904	15812
641	23949	15779
642	23991	15745
643	24031	15709
644	24069	15672
645	24102	15633
646	24138	15595
647	24174	15556
648	24209	15518
649	24244	15479
650	24278	15439
651	24312	15400
652	24355	15366
653	24395	15331
654	24435	15295
655	24471	15257
656	24506	15218
657	24541	15179
658	24577	15142
659	24617	15106
660	24652	15067
661	24686	15028
662	24721	14989
663	24758	14952
664	24801	14917
665	24841	14882
666	24876	14843
667	24911	14805
668	24949	14768
669	24983	14729
670	25019	14690
671	25054	14652
672	25090	14614
673	25126	14576
674	25164	14539
675	25199	14500
676	25234	14462
677	25268	14423
678	25310	14388
679	25360	14358
680	25403	14324
681	25449	14292
682	25484	14253
683	25523	14217
684	25559	14178
685	25594	14140
686	25633	14104
687	25669	14065
688	25703	14026
689	25741	13990
690	25783	13954
691	25824	13919
692	25864	13883
693	25900	13846
694	25934	13806
695	25968	13767
696	26003	13729
697	26039	13691
698	26073	13652
699	26108	13613
700	26142	13574
701	26182	13538
702	26227	13505
703	26265	13468
704	26299	13429
705	26338	13393
706	26374	13355
707	26410	13317
708	26448	13279
709	26482	13241
710	26519	13203
711	26552	13164
712	26586	13125
713	26623	13087
714	26659	13050
715	26704	13016
716	26745	12981
717	26786	12945
718	26821	12907
719	26856	12868
720	26891	12830
721	26925	12791
722	26960	12753
723	26993	12713
724	27027	12674
725	27062	12636
726	27100	12599
727	27146	12566
728	27187	12531
729	27228	12495
730	27263	12457
731	27298	12418
732	27332	12379
733	27369	12342
734	27403	12303
735	27436	12264
736	27470	12225
737	27505	12187
738	27547	12152
739	27593	12118
740	27631	12081
741	27671	12045
742	27706	12007
743	27744	11970
744	27779	11932
745	27814	11893
746	27850	11856
747	27895	11821
748	27928	11782
749	27962	11744
750	27996	11705
751	28037	11669
752	28077	11633
753	28115	11596
754	28151	11558
755	28186	11520
756	28220	11482
757	28255	11443
758	28290	11405
759	28324	11367
760	28360	11329
761	28395	11290
762	28430	11252
763	28472	11217
764	28513	11181
765	28553	11145
766	28588	11107
767	28626	11070
768	28662	11032
769	28697	10994
770	28732	10956
771	28766	10917
772	28803	10880
773	28838	10842
774	28873	10804
775	28914	10768
776	28955	10732
777	28991	10694
778	29031	10658
779	29068	10621
780	29102	10582
781	29139	10545
782	29175	10507
783	29207	10468
784	29245	10431
785	29280	10393
786	29317	10355
787	29354	10318
788	29397	10283
789	29436	10246
790	29475	10210
791	29510	10172
792	29546	10134
793	29580	10096
794	29616	10058
795	29651	10020
796	29684	9981
797	29718	9943
798	29755	9905
799	29791	9868
800	29832	9832
801	29870	9795
802	29909	9758
803	29945	9721
804	29980	9683
805	30015	9645
806	30049	9606
807	30084	9568
808	30118	9530
809	30155	9493
810	30194	9456
811	30229	9418
812	30273	9383
813	30311	9346
814	30346	9308
815	30386	9272
816	30420	9234
817	30456	9196
818	30492	9158
819	30526	9120
820	30563	9083
821	30602	9046
822	30639	9009
823	30674	8971
824	30714	8935
825	30756	8899
826	30798	8863
827	30839	8827
828	30877	8790
829	30914	8752
830	30951	8715
831	30984	8677
832	31018	8639
833	31054	8601
834	31089	8563
835	31123	8525
836	31158	8487
837	31197	8451
838	31237	8414
839	31278	8378
840	31319	8341
841	31355	8304
842	31390	8266
843	31424	8228
844	31458	8190
845	31493	8152
846	31528	8114
847	31564	8077
848	31602	8040
849	31641	8003
850	31686	7968
851	31724	7931
852	31761	7893
853	31799	7856
854	31836	7819
855	31871	7781
856	31910	7744
857	31946	7707
858	31983	7670
859	32019	7632
860	32056	7595
861	32094	7558
862	32150	7525
863	32196	7490
864	32241	7454
865	32283	7418
866	32324	7382
867	32369	7346
868	32408	7309
869	32451	7273
870	32496	7237
871	32535	7201
872	32574	7164
873	32616	7127
874	32657	7091
875	32695	7054
876	32731	7016
877	32770	6979
878	32816	6944
879	32857	6907
880	32895	6870
881	32930	6832
882	32966	6794
883	33000	6756
884	33036	6719
885	33071	6681
886	33106	6643
887	33142	6606
888	33179	6568
889	33226	6533
890	33269	6496
891	33302	6458
892	33341	6421
893	33377	6384
894	33412	6346
895	33449	6309
896	33487	6271
897	33527	6234
898	33563	6197
899	33600	6160
900	33635	6122
901	33671	6084
902	33715	6048
903	33758	6012
904	33799	5975
905	33836	5938
906	33873	5900
907	33907	5862
908	33942	5825
909	33977	5787
910	34010	5749
911	34046	5711
912	34081	5673
913	34117	5636
914	34165	5600
915	34212	5565
916	34252	5528
917	34287	5490
918	34324	5453
919	34362	5415
920	34401	5378
921	34438	5341
922	34476	5304
923	34511	5266
924	34548	5228
925	34586	5191
926	34633	5155
927	34676	5119
928	34714	5082
929	34752	5044
930	34789	5007
931	34823	4969
932	34864	4932
933	34906	4895
934	34949	4859
935	34993	4822
936	35036	4786
937	35078	4749
938	35124	4713
939	35173	4677
940	35221	4641
941	35263	4604
942	35306	4567
943	35354	4531
944	35417	4497
945	35458	4460
946	35500	4423
947	35535	4385
948	35575	4348
949	35615	4311
950	35654	4274
951	35688	4236
952	35726	4198
953	35761	4160
954	35797	4123
955	35829	4085
956	35864	4047
957	35909	4010
958	35952	3973
959	35992	3936
960	36028	3898
961	36065	3861
962	36102	3823
963	36141	3786
964	36176	3748
965	36210	3711
966	36250	3673
967	36285	3636
968	36323	3598
969	36367	3561
970	36409	3524
971	36450	3487
972	36486	3449
973	36523	3412
974	36561	3374
975	36602	3337
976	36636	3299
977	36671	3262
978	36706	3224
979	36739	3186
980	36774	3148
981	36821	3112
982	36864	3075
983	36903	3037
984	36939	3000
985	36975	2962
986	37012	2925
987	37047	2887
988	37083	2849
989	37121	2812
990	37156	2774
991	37191	2736
992	37227	2699
993	37273	2662
994	37314	2625
995	37354	2587
996	37390	2550
997	37425	2512
998	37460	2474
999	37495	2437
1000	37533	2399
1001	37570	2362
1002	37607	2324
1003	37644	2287
1004	37689	2250
1005	37733	2212
1006	37774	2175
1007	37811	2138
1008	37852	2100
1009	37889	2063
1010	37925	2025
1011	37960	1988
1012	37996	1950
1013	38032	1912
1014	38066	1875
1015	38100	1837
1016	38138	1800
1017	38175	1762
1018	38219	1725
1019	38258	1687
1020	38301	1650
1021	38339	1613
1022	38376	1575
1023	38411	1537
1024	38447	1500
1025	38483	1462
1026	38520	1425
1027	38558	1387
1028	38597	1350
1029	38634	1312
1030	38680	1275
1031	38721	1238
1032	38762	1200
1033	38799	1163
1034	38836	1125
1035	38871	1088
1036	38907	1050
1037	38944	1013
1038	38980	975
1039	39016	937
1040	39052	900
1041	39095	862
1042	39140	825
1043	39175	788
1044	39213	750
1045	39248	712
1046	39284	675
1047	39322	637
1048	39358	600
1049	39395	562
1050	39438	525
1051	39473	487
1052	39510	450
1053	39548	412
1054	39587	375
1055	39630	337
1056	39673	300
1057	39715	262
1058	39752	225
1059	39789	187
1060	39824	150
1061	39860	112
1062	39895	75
1063	39930	37
1064	39964	0
