iter	Logloss
133	0.4742720114
134	0.4740874048
135	0.4739130178
136	0.4737867975
137	0.473593949
138	0.4734060883
139	0.4732940241
140	0.4731631798
141	0.4730272308
142	0.4728288599
143	0.4727083942
144	0.4725575795
145	0.4724112866
146	0.4722606334
147	0.4721404269
148	0.4719750077
149	0.4718465994
150	0.4717061312
151	0.4715588542
152	0.4714481203
153	0.4713404532
154	0.4712186295
155	0.4711149528
156	0.4710138008
157	0.4708740062
158	0.4707859284
159	0.4706926141
160	0.4705760824
161	0.4705073217
162	0.4703987183
163	0.4702761387
164	0.4701848321
165	0.4700638173
166	0.4699660684
167	0.4698508458
168	0.4697142145
169	0.4695966281
170	0.469500127
171	0.4694019084
172	0.469315747
173	0.4691933921
174	0.4691105017
175	0.4690324414
176	0.4689531084
177	0.4688683992
178	0.4687840258
179	0.4686752635
180	0.4685933325
181	0.4684723192
182	0.4683753596
183	0.468280133
184	0.4681820785
185	0.4680930374
186	0.4679820181
187	0.4678757967
188	0.4677746137
189	0.4676846365
190	0.4676055575
191	0.4675273439
192	0.4674841392
193	0.4673941317
194	0.4672920477
195	0.4672083061
196	0.4671397007
197	0.4670678203
198	0.4669893128
199	0.4669230809
200	0.466848602
201	0.4667695451
202	0.4666974848
203	0.4666321576
204	0.4665368038
205	0.4664364125
206	0.4663670223
207	0.4662699727
208	0.4661839961
209	0.4661106307
210	0.4660343148
211	0.4659709629
212	0.4658934189
213	0.46584146
214	0.4657688725
215	0.4656942442
216	0.4656269542
217	0.4655702719
218	0.4655215989
219	0.4654634608
220	0.4654151732
221	0.465358763
222	0.4652934333
223	0.4652150777
224	0.4651535532
225	0.465078565
226	0.4649800978
227	0.4649049696
228	0.4648357656
229	0.4647528091
230	0.4646996899
231	0.4646364556
232	0.4645765111
233	0.4645186384
234	0.4644515008
235	0.464391736
236	0.4643324551
237	0.4642674512
238	0.4642021042
239	0.4641477031
240	0.4640757334
241	0.4640212405
242	0.4639708213
243	0.4639218231
244	0.4638930659
245	0.4638461121
246	0.4637795704
247	0.4637452206
248	0.4636922427
249	0.4636280386
250	0.4635696447
251	0.463524028
252	0.4634656449
253	0.4634340249
254	0.4633828007
255	0.4633322044
256	0.4632912659
257	0.4632174528
258	0.4631789421
259	0.4631286561
260	0.46307086
261	0.4630308142
262	0.4629776663
263	0.4629179786
264	0.46286281
265	0.4628223704
266	0.4627767735
267	0.462726963
268	0.4626749751
269	0.4626162789
270	0.4625757729
271	0.4625233841
272	0.4625012796
273	0.4624647019
274	0.4624228216
275	0.4623880659
276	0.4623360157
277	0.4622881208
278	0.4622370402
279	0.4621994188
280	0.4621573159
281	0.4621104593
282	0.4620621112
283	0.4620231613
284	0.4619617737
285	0.4619199904
286	0.4618849789
287	0.461845905
288	0.4618026869
289	0.4617734708
290	0.4617202347
291	0.4616589215
292	0.4616193837
293	0.4615855543
294	0.4615563344
295	0.4615137041
296	0.461440739
297	0.4614145618
298	0.4613500499
299	0.461294585
300	0.4612484464
301	0.4612064291
302	0.4611788956
303	0.4611357903
304	0.4611046523
305	0.4610617631
306	0.4610269442
307	0.4609736027
308	0.4609288288
309	0.4608882548
310	0.4608665486
311	0.4608356512
312	0.4608021969
313	0.4607669019
314	0.4607225127
315	0.4606961068
316	0.4606640047
317	0.4606211247
318	0.4605867137
319	0.4605462456
320	0.4604885872
321	0.460454058
322	0.4604137217
323	0.4603732646
324	0.4603398568
325	0.4603003205
326	0.4602542859
327	0.4602146291
328	0.460183436
329	0.4601534893
330	0.460123824
331	0.4600887361
332	0.460058919
333	0.4600243837
334	0.4599942027
335	0.4599601438
336	0.4599210537
337	0.4598992806
338	0.4598534235
339	0.4598230681
340	0.4597692701
341	0.4597368956
342	0.4596963756
343	0.4596458752
344	0.4596180299
345	0.459580943
346	0.4595503689
347	0.4595144092
348	0.4594793952
349	0.4594478619
350	0.4594093067
351	0.4593797763
352	0.4593405312
353	0.4592890896
354	0.4592603726
355	0.4592285922
356	0.4592015774
357	0.4591609123
358	0.4591269244
359	0.4590921456
360	0.4590653195
361	0.4590416112
362	0.4590008113
363	0.4589735535
364	0.4589370034
365	0.4589149245
366	0.45888834
367	0.4588516184
368	0.4588073348
369	0.458776789
370	0.4587419529
371	0.4587103026
372	0.4586694488
373	0.4586193896
374	0.458593308
375	0.4585607565
376	0.4585376794
377	0.4585136501
378	0.4584735278
379	0.4584331116
380	0.4584041598
381	0.4583763074
382	0.4583484721
383	0.4583181094
384	0.458288883
385	0.4582651137
386	0.458232903
387	0.4582121565
388	0.4581849081
389	0.4581606811
390	0.4581315518
391	0.4581030471
392	0.4580719522
393	0.4580526398
394	0.458026151
395	0.4580010859
396	0.4579821364
397	0.4579439589
398	0.4579202724
399	0.4578911626
400	0.4578571076
401	0.4578164352
402	0.45779054
403	0.4577674864
404	0.4577361799
405	0.4577131183
406	0.4576866917
407	0.4576636187
408	0.4576313537
409	0.4576008914
410	0.4575585683
411	0.4575247507
412	0.4574985674
413	0.4574648784
414	0.4574269582
415	0.4574049635
416	0.4573729449
417	0.45734707
418	0.4573294917
419	0.4572933556
420	0.4572635477
421	0.4572359644
422	0.4572071604
423	0.457182559
424	0.4571490912
425	0.457130084
426	0.4571006862
427	0.4570772723
428	0.4570589455
429	0.4570394247
430	0.4569922172
431	0.4569714064
432	0.4569381661
433	0.4569084196
434	0.456884453
435	0.4568628561
436	0.4568359497
437	0.456811388
438	0.4567809054
439	0.4567514911
440	0.4567240287
441	0.4567017227
442	0.4566740104
443	0.456649054
444	0.4566162567
445	0.4565995459
446	0.4565627393
447	0.4565152626
448	0.4564888783
449	0.4564562633
450	0.4564306222
451	0.4564033751
452	0.4563730467
453	0.4563420013
454	0.4563176022
455	0.4562859171
456	0.456260982
457	0.456243735
458	0.4562058178
459	0.4561799256
460	0.4561461799
461	0.4561287867
462	0.4560977254
463	0.4560539599
464	0.4560322486
465	0.4560112042
466	0.4559743401
467	0.4559538655
468	0.4559228176
469	0.455904741
470	0.4558806364
471	0.4558436373
472	0.4558211619
473	0.4557841011
474	0.4557573151
475	0.4557239862
476	0.4557045171
477	0.455675073
478	0.4556538592
479	0.455627243
480	0.4555982347
481	0.4555757571
482	0.455548765
483	0.4555110884
484	0.4554927455
485	0.4554649083
486	0.4554369153
487	0.4554084907
488	0.4553871393
489	0.4553642747
490	0.4553211799
491	0.4552994797
492	0.4552600764
493	0.4552377004
494	0.4552203506
495	0.4551949004
496	0.45515342
497	0.4551271076
498	0.4551054624
499	0.4550783113
500	0.4550614215
501	0.4550387411
502	0.455008461
503	0.454970773
504	0.4549425124
505	0.4549181272
506	0.4549004249
507	0.4548687118
508	0.4548419309
509	0.4548252314
510	0.4547951078
511	0.454764966
512	0.4547370234
513	0.4547052317
514	0.4546698121
515	0.4546435478
516	0.454627225
517	0.4545993144
518	0.454579188
519	0.4545559044
520	0.4545333765
521	0.4545089326
522	0.4544741079
523	0.4544367003
524	0.4544159125
525	0.4543914375
526	0.4543642615
527	0.4543331419
528	0.4543033969
529	0.4542823442
530	0.4542560212
531	0.4542312365
532	0.4542006618
533	0.4541771245
534	0.454148888
535	0.454131771
536	0.4541070814
537	0.4540789967
538	0.4540547364
539	0.4540278398
540	0.4540019442
541	0.4539793625
542	0.4539599281
543	0.4539178063
544	0.4538866044
545	0.4538618609
546	0.453841109
547	0.453816136
548	0.4537970315
549	0.4537750326
550	0.4537557641
551	0.4537249273
552	0.4536947044
553	0.4536697573
554	0.4536439143
555	0.4536259266
556	0.4536009624
557	0.4535810929
558	0.4535586509
559	0.4535406402
560	0.4535260709
561	0.4534916093
562	0.4534641954
563	0.4534348111
564	0.4534170054
565	0.4533977003
566	0.4533777853
567	0.4533537133
568	0.4533319294
569	0.453310684
570	0.4532883968
571	0.4532701683
572	0.4532403981
573	0.4532208275
574	0.4532049183
575	0.4531917919
576	0.4531690455
577	0.4531496918
578	0.4531195835
579	0.4531022663
580	0.4530831194
581	0.4530644791
582	0.4530401847
583	0.4530212685
584	0.452980333
585	0.4529593179
586	0.4529357844
587	0.4529163323
588	0.452900006
589	0.4528734798
590	0.4528529023
591	0.4528299558
592	0.4528115297
593	0.4527918039
594	0.452771316
595	0.4527499014
596	0.452728562
597	0.4527086876
598	0.4526900354
599	0.4526717122
600	0.4526490293
601	0.4526269787
602	0.4525997728
603	0.4525771501
604	0.4525450559
605	0.4525286459
606	0.4525145692
607	0.4524949137
608	0.4524735082
609	0.4524566918
610	0.4524348638
611	0.452413771
612	0.4523867499
613	0.4523697083
614	0.4523454054
615	0.4523217728
616	0.45228962
617	0.4522788428
618	0.4522519544
619	0.4522350677
620	0.4522223892
621	0.4521962136
622	0.4521835052
623	0.4521657457
624	0.4521445951
625	0.4521261637
626	0.4521129533
627	0.4520881391
628	0.4520723338
629	0.4520602673
630	0.4520382302
631	0.4520205219
632	0.4520006673
633	0.4519812298
634	0.451955407
635	0.45193327
636	0.451914649
637	0.4518822715
638	0.4518603695
639	0.4518357632
640	0.4518183201
641	0.4518016839
642	0.4517830795
643	0.4517676377
644	0.4517455152
645	0.4517183359
646	0.4516903317
647	0.4516673659
648	0.4516393313
649	0.4516158546
650	0.4515974495
651	0.4515802791
652	0.4515540171
653	0.4515375146
654	0.4515188074
655	0.4514948108
656	0.4514718652
657	0.4514514354
658	0.4514259108
659	0.4514060436
660	0.4513867754
661	0.4513721159
662	0.4513488714
663	0.451331257
664	0.4513128566
665	0.4512916293
666	0.4512726925
667	0.4512536905
668	0.4512313022
669	0.451218578
670	0.4512057889
671	0.4511850988
672	0.4511521968
673	0.4511338094
674	0.4511141677
675	0.4510917671
676	0.4510741512
677	0.4510582346
678	0.4510355165
679	0.4510103633
680	0.4509925193
681	0.4509739545
682	0.4509561638
683	0.4509404007
684	0.4509221637
685	0.4509077932
686	0.450890719
687	0.4508743877
688	0.4508535654
689	0.4508378987
690	0.4508184174
691	0.4508014447
692	0.4507884222
693	0.4507635825
694	0.4507479925
695	0.4507311633
696	0.4507113415
697	0.4506944705
698	0.4506798434
699	0.4506615378
700	0.4506458347
701	0.4506190179
702	0.4505948736
703	0.4505802746
704	0.4505619199
705	0.4505439491
706	0.4505193551
707	0.4505032558
708	0.4504796067
709	0.4504571854
710	0.4504420224
711	0.4504302474
712	0.4504087613
713	0.4503931121
714	0.450375466
715	0.4503608114
716	0.4503396848
717	0.4503154322
718	0.4502976404
719	0.450279456
720	0.4502567123
721	0.4502367226
722	0.4502261741
723	0.4502073576
724	0.4501975368
725	0.450176554
726	0.4501589578
727	0.4501452084
728	0.4501306187
729	0.4501190047
730	0.4501007777
731	0.4500868497
732	0.4500666784
733	0.4500327774
734	0.4500139598
735	0.4499924728
736	0.4499726278
737	0.4499508274
738	0.4499306808
739	0.4499042825
740	0.4498892618
741	0.4498723406
742	0.449849297
743	0.4498279377
744	0.4498156651
745	0.4497973335
746	0.4497818123
747	0.4497557937
748	0.4497434872
749	0.4497251142
750	0.4497060929
751	0.449696548
752	0.4496843984
753	0.4496687622
754	0.4496542224
755	0.4496361938
756	0.4496201387
757	0.4496029206
758	0.4495868503
759	0.4495656481
760	0.4495481954
761	0.4495316414
762	0.4495167217
763	0.4494991885
764	0.4494855004
765	0.449473381
766	0.4494599749
767	0.4494447392
768	0.449433969
769	0.449421785
770	0.4494098642
771	0.4493946208
772	0.4493795665
773	0.4493635689
774	0.4493465723
775	0.4493339048
776	0.4493183693
777	0.4492994136
778	0.449284735
779	0.4492686765
780	0.4492563851
781	0.4492361003
782	0.4492164387
783	0.4491885625
784	0.4491675125
785	0.449154038
786	0.4491370641
787	0.4491254554
788	0.4491057954
789	0.449087579
790	0.4490772162
791	0.4490617637
792	0.4490498143
793	0.4490371021
794	0.4490172302
795	0.4490085266
796	0.448990362
797	0.4489744487
798	0.448958507
799	0.448943533
800	0.4489194289
801	0.4488896265
802	0.4488699592
803	0.4488584876
804	0.4488452376
805	0.4488222014
806	0.4488085731
807	0.4487884637
808	0.4487748241
809	0.448752239
810	0.4487374604
811	0.4487251489
812	0.4487128095
813	0.4487010955
814	0.4486888146
815	0.4486722011
816	0.4486577884
817	0.4486452842
818	0.4486252984
819	0.4486161234
820	0.44859331
821	0.4485692439
822	0.4485514778
823	0.4485355114
824	0.4485187818
825	0.4484955282
826	0.4484795023
827	0.448461597
828	0.4484427137
829	0.4484260292
830	0.4484137255
831	0.4483990628
832	0.4483832054
833	0.4483705564
834	0.4483584529
835	0.4483364865
836	0.4483277815
837	0.4483165764
838	0.4482911069
839	0.4482779024
840	0.4482666289
841	0.4482521321
842	0.4482360543
843	0.4482224948
844	0.44820873
845	0.4481988142
846	0.4481806808
847	0.4481624631
848	0.4481479774
849	0.4481338813
850	0.4481158244
851	0.4480977548
852	0.4480878699
853	0.4480678655
854	0.4480494518
855	0.4480243365
856	0.4480162907
857	0.4479983289
858	0.4479830603
859	0.4479638247
860	0.4479497227
861	0.4479281259
862	0.4479182914
863	0.4479053247
864	0.4478898918
865	0.4478732752
866	0.4478656043
867	0.4478494019
868	0.4478379462
869	0.4478190684
870	0.4478079316
871	0.4477882225
872	0.4477643565
873	0.4477519177
874	0.4477383902
875	0.447726321
876	0.4477092082
877	0.4476946032
878	0.4476767969
879	0.4476587029
880	0.4476480823
881	0.4476385966
882	0.4476208624
883	0.4476087356
884	0.4475946392
885	0.4475796601
886	0.4475659314
887	0.4475477802
888	0.4475312899
889	0.4475122052
890	0.4475026892
891	0.4474869508
892	0.4474756735
893	0.4474633068
894	0.4474482147
895	0.4474370483
896	0.4474215237
897	0.4474031864
898	0.4473959543
899	0.4473844161
900	0.447365405
901	0.4473543123
902	0.4473359457
903	0.4473126153
904	0.4472958061
905	0.4472841328
906	0.4472709426
907	0.4472643069
908	0.4472505809
909	0.4472305991
910	0.4472107901
911	0.4471991626
912	0.4471751948
913	0.4471547056
914	0.4471376456
915	0.4471251606
916	0.4471114157
917	0.4470899922
918	0.4470781924
919	0.4470671767
920	0.4470567
921	0.4470452908
922	0.4470300508
923	0.4470175208
924	0.4469964004
925	0.4469827002
926	0.4469699389
927	0.4469569286
928	0.4469411638
929	0.4469263824
930	0.4469117301
931	0.4468939193
932	0.4468798903
933	0.4468688155
934	0.44685627
935	0.4468450788
936	0.4468279334
937	0.4468134108
938	0.4467984291
939	0.4467794224
940	0.4467614178
941	0.4467461015
942	0.4467274243
943	0.4467056927
944	0.4466945589
945	0.4466794201
946	0.4466687044
947	0.4466566226
948	0.4466410154
949	0.4466247809
950	0.4466138873
951	0.4465933187
952	0.4465719423
953	0.4465581143
954	0.4465450557
955	0.4465357447
956	0.4465280269
957	0.4465146149
958	0.4464987268
959	0.446487745
960	0.4464783902
961	0.4464703441
962	0.44645171
963	0.446441748
964	0.4464223042
965	0.4464102416
966	0.4463923655
967	0.4463831692
968	0.4463674516
969	0.4463532886
970	0.4463412768
971	0.446329569
972	0.4463130338
973	0.4462937314
974	0.4462804001
975	0.4462683638
976	0.4462576691
977	0.4462461654
978	0.4462355679
979	0.4462251951
980	0.4462074398
981	0.4461921933
982	0.4461762661
983	0.4461704401
984	0.4461503768
985	0.4461369523
986	0.4461270796
987	0.4461120703
988	0.446092695
989	0.4460840028
990	0.4460701204
991	0.446055395
992	0.4460414396
993	0.4460202289
994	0.4460106555
995	0.4460021395
996	0.4459906158
997	0.4459724092
998	0.4459599525
999	0.4459495164
1000	0.445932802
1001	0.4459223465
1002	0.4459102157
1003	0.4458958877
1004	0.4458851933
1005	0.4458621806
1006	0.4458463708
1007	0.4458274709
1008	0.445817845
1009	0.4458068282
1010	0.44579356
1011	0.4457856688
1012	0.4457752299
1013	0.4457607926
1014	0.4457400238
1015	0.4457207097
1016	0.44570334
1017	0.4456895464
1018	0.4456746631
1019	0.4456649796
1020	0.4456500427
1021	0.4456394984
1022	0.4456290198
1023	0.4456138941
1024	0.4455988766
1025	0.4455844727
1026	0.4455709172
1027	0.4455616524
1028	0.4455501953
1029	0.4455367027
1030	0.4455182946
1031	0.4455059981
1032	0.4454862604
1033	0.4454716434
1034	0.4454593376
1035	0.4454451044
1036	0.4454370405
1037	0.4454194989
1038	0.4454059747
1039	0.4453946297
1040	0.4453836518
1041	0.4453654015
1042	0.4453538742
1043	0.4453458272
1044	0.4453323741
1045	0.4453062258
1046	0.4452957907
1047	0.4452822878
1048	0.4452660597
1049	0.4452533412
1050	0.4452351971
1051	0.4452202084
1052	0.4452078282
1053	0.4451909055
1054	0.4451713602
1055	0.4451560426
1056	0.4451364956
1057	0.4451214901
1058	0.4451084687
1059	0.4450931945
1060	0.445083577
1061	0.4450705304
1062	0.4450473723
1063	0.4450348747
1064	0.4450244572
