iter	Logloss
116	0.6904056336
117	0.690389164
118	0.6903767808
119	0.6903622916
120	0.690349753
121	0.6903362006
122	0.690320327
123	0.6903085387
124	0.6902906535
125	0.6902789694
126	0.6902671552
127	0.6902537869
128	0.6902424969
129	0.6902341393
130	0.6902169344
131	0.6902056052
132	0.69019387
133	0.6901875035
134	0.6901736341
135	0.6901637673
136	0.6901526193
137	0.6901428058
138	0.6901324146
139	0.6901210073
140	0.6901060807
141	0.690093157
142	0.6900791981
143	0.6900695183
144	0.6900594083
145	0.6900479536
146	0.6900345446
147	0.6900255916
148	0.6900163432
149	0.6900065875
150	0.6899950769
151	0.6899837774
152	0.6899737479
153	0.6899645383
154	0.6899536545
155	0.6899410705
156	0.689932209
157	0.6899209428
158	0.6899146135
159	0.6899057192
160	0.6898962775
161	0.689889038
162	0.6898793188
163	0.6898702995
164	0.6898619239
165	0.6898513895
166	0.6898415744
167	0.68983257
168	0.6898223745
169	0.6898127122
170	0.6898027947
171	0.6897931984
172	0.6897855994
173	0.6897733125
174	0.6897686017
175	0.6897566731
176	0.6897474478
177	0.6897393378
178	0.6897304852
179	0.6897195857
180	0.6897097481
181	0.6896997552
182	0.6896906843
183	0.6896782004
184	0.6896692851
185	0.689660257
186	0.6896536164
187	0.6896417741
188	0.6896295925
189	0.6896186569
190	0.6896105099
191	0.6895977966
192	0.689589016
193	0.6895810215
194	0.6895686975
195	0.6895574866
196	0.6895491735
197	0.6895361237
198	0.6895294509
199	0.6895196749
200	0.6895086708
201	0.6894962786
202	0.6894851657
203	0.6894750187
204	0.6894676685
205	0.6894571133
206	0.6894490651
207	0.689438735
208	0.6894289521
209	0.6894212642
210	0.6894124455
211	0.6894033734
212	0.6893961029
213	0.6893923968
214	0.6893837405
215	0.6893767416
216	0.6893689853
217	0.6893592329
218	0.6893515724
219	0.6893425296
220	0.6893331549
221	0.6893240677
222	0.6893155512
223	0.6893063751
224	0.6892967254
225	0.6892881698
226	0.6892809799
227	0.6892747565
228	0.6892679099
229	0.689258765
230	0.6892503143
231	0.6892447636
232	0.6892345827
233	0.6892273332
234	0.6892203758
235	0.6892155048
236	0.6892070679
237	0.689199821
238	0.6891916027
239	0.6891828458
240	0.6891744989
241	0.6891660779
242	0.6891583731
243	0.6891535967
244	0.6891442572
245	0.6891348461
246	0.6891275947
247	0.6891161723
248	0.6891065712
249	0.6890946688
250	0.6890846148
251	0.6890712415
252	0.6890646423
253	0.689057693
254	0.6890502938
255	0.6890457472
256	0.6890343171
257	0.6890284293
258	0.6890188344
259	0.6890138404
260	0.6890098085
261	0.6890014816
262	0.6889962473
263	0.6889893158
264	0.6889833734
265	0.6889769845
266	0.6889664522
267	0.6889574785
268	0.6889496821
269	0.6889417623
270	0.6889351206
271	0.6889277052
272	0.6889188846
273	0.6889102702
274	0.6889016323
275	0.688894922
276	0.688886196
277	0.6888759626
278	0.6888669003
279	0.6888597531
280	0.6888555771
281	0.6888500048
282	0.6888413299
283	0.6888306827
284	0.6888225948
285	0.6888161924
286	0.6888096158
287	0.6888001373
288	0.6887917115
289	0.6887837291
290	0.6887760123
291	0.6887675055
292	0.6887609289
293	0.6887550652
294	0.6887489819
295	0.6887411537
296	0.6887324552
297	0.6887243444
298	0.6887172278
299	0.6887112906
300	0.6887066542
301	0.6886991786
302	0.6886955716
303	0.6886898032
304	0.6886808271
305	0.6886767939
306	0.6886691207
307	0.6886624254
308	0.6886519487
309	0.688644196
310	0.6886395723
311	0.6886323846
312	0.6886234502
313	0.6886180821
314	0.6886127858
315	0.6886024883
316	0.6885968171
317	0.6885886195
318	0.6885817093
319	0.6885773931
320	0.688572097
321	0.6885617632
322	0.688552097
323	0.6885455994
324	0.6885402328
325	0.6885352106
326	0.6885283343
327	0.6885205396
328	0.688513357
329	0.6885072309
330	0.6885023229
331	0.6884978767
332	0.6884907013
333	0.6884809029
334	0.6884737074
335	0.6884632385
336	0.6884586918
337	0.6884524755
338	0.6884448213
339	0.6884390521
340	0.6884341474
341	0.6884278916
342	0.6884190397
343	0.6884140542
344	0.6884069206
345	0.6884002019
346	0.6883927342
347	0.6883868523
348	0.6883826424
349	0.6883756409
350	0.6883677187
351	0.6883604817
352	0.6883517312
353	0.6883465094
354	0.6883413757
355	0.6883339791
356	0.6883274719
357	0.688322582
358	0.6883147189
359	0.6883092065
360	0.6883024078
361	0.6882969281
362	0.6882909987
363	0.6882842314
364	0.6882788705
365	0.6882750672
366	0.6882704033
367	0.6882660711
368	0.6882593619
369	0.6882508719
370	0.6882452943
371	0.6882374324
372	0.6882306328
373	0.6882242508
374	0.688213059
375	0.6882059047
376	0.6882011113
377	0.6881944902
378	0.688188274
379	0.6881846522
380	0.6881748987
381	0.6881684443
382	0.6881646218
383	0.6881553555
384	0.6881496162
385	0.6881438782
386	0.6881375018
387	0.6881330542
388	0.6881282241
389	0.6881207398
390	0.6881130269
391	0.6881062282
392	0.6880988113
393	0.6880924596
394	0.6880882817
395	0.688083532
396	0.6880723243
397	0.6880655087
398	0.6880573141
399	0.6880531424
400	0.688049126
401	0.6880442562
402	0.6880386405
403	0.6880325541
404	0.6880253834
405	0.6880173531
406	0.6880085368
407	0.6880004502
408	0.6879934152
409	0.6879894883
410	0.6879848939
411	0.6879794066
412	0.6879753588
413	0.6879704643
414	0.6879650804
415	0.6879598998
416	0.687950053
417	0.6879436643
418	0.6879367956
419	0.6879290814
420	0.6879227111
421	0.6879178772
422	0.6879114632
423	0.6879046367
424	0.6878985887
425	0.6878936565
426	0.6878888496
427	0.6878860929
428	0.6878784096
429	0.6878732618
430	0.6878664446
431	0.6878624637
432	0.6878575005
433	0.6878501078
434	0.6878415411
435	0.6878372979
436	0.6878347294
437	0.6878299634
438	0.6878240892
439	0.6878195875
440	0.6878136032
441	0.6878077225
442	0.6878025373
443	0.6877969578
444	0.6877915208
445	0.6877886421
446	0.6877829395
447	0.6877784001
448	0.6877702811
449	0.6877637542
450	0.6877577015
451	0.6877497714
452	0.687745519
453	0.6877373046
454	0.6877325183
455	0.687727476
456	0.6877228708
457	0.6877165463
458	0.6877102365
459	0.6877047607
460	0.6876991217
461	0.6876939511
462	0.6876900202
463	0.6876858261
464	0.6876788497
465	0.6876743302
466	0.6876687652
467	0.6876610825
468	0.6876533731
469	0.6876476601
470	0.6876429452
471	0.6876379535
472	0.6876294911
473	0.6876246999
474	0.6876164093
475	0.6876119154
476	0.6876060256
477	0.6876020104
478	0.6875956041
479	0.6875929835
480	0.6875907612
481	0.6875854212
482	0.6875761133
483	0.6875672016
484	0.6875626303
485	0.6875578407
486	0.6875528373
487	0.6875489476
488	0.6875447306
489	0.6875389034
490	0.6875305354
491	0.6875273052
492	0.6875238065
493	0.6875168537
494	0.6875114244
495	0.6875062164
496	0.6875004618
497	0.68749656
498	0.6874925063
499	0.6874896667
500	0.6874807259
501	0.6874764755
502	0.6874700646
503	0.6874643542
504	0.6874612807
505	0.6874580165
506	0.6874506929
507	0.6874458781
508	0.6874415008
509	0.6874370665
510	0.6874336233
511	0.6874270038
512	0.6874232559
513	0.6874193245
514	0.6874156496
515	0.6874114123
516	0.6874039893
517	0.6874008125
518	0.6873979005
519	0.6873893417
520	0.6873835199
521	0.6873737847
522	0.6873658132
523	0.6873617305
524	0.6873579143
525	0.6873542284
526	0.6873487089
527	0.6873378712
528	0.6873329306
529	0.6873271713
530	0.6873202274
531	0.6873169895
532	0.6873123858
533	0.6873079828
534	0.6873032919
535	0.6872982196
536	0.6872930709
537	0.6872895877
538	0.687287724
539	0.6872835541
540	0.6872792456
541	0.6872774556
542	0.6872733767
543	0.6872692663
544	0.6872639705
545	0.6872583999
546	0.6872491645
547	0.6872462126
548	0.6872389434
549	0.6872325159
550	0.6872259674
551	0.6872208609
552	0.6872155649
553	0.6872085354
554	0.6872009269
555	0.6871943351
556	0.6871887071
557	0.6871847618
558	0.6871795262
559	0.687174725
560	0.6871687336
561	0.6871632583
562	0.6871587647
563	0.6871566971
564	0.6871523948
565	0.6871484023
566	0.6871427419
567	0.6871353648
568	0.6871257067
569	0.6871228018
570	0.6871187887
571	0.6871164526
572	0.6871122547
573	0.687108363
574	0.68710529
575	0.6871010573
576	0.6870931413
577	0.6870875312
578	0.6870822414
579	0.6870775524
580	0.6870694271
581	0.6870627191
582	0.6870558638
583	0.6870521907
584	0.6870459582
585	0.6870397051
586	0.6870344268
587	0.687030193
588	0.6870235158
589	0.6870197597
590	0.6870135031
591	0.6870088434
592	0.6870051608
593	0.6869969454
594	0.6869926845
595	0.6869901114
596	0.6869853423
597	0.6869795498
598	0.686974674
599	0.6869714101
600	0.6869657219
601	0.6869617839
602	0.6869571046
603	0.6869506934
604	0.6869468117
605	0.6869411991
606	0.6869364729
607	0.686929982
608	0.6869261485
609	0.6869190953
610	0.6869163204
611	0.6869110307
612	0.6869049299
613	0.6868961093
614	0.6868910819
615	0.686883841
616	0.686879984
617	0.6868754801
618	0.6868714223
619	0.6868650966
620	0.6868607689
621	0.6868555687
622	0.6868502588
623	0.6868417076
624	0.6868369517
625	0.6868305219
626	0.6868228927
627	0.6868174108
628	0.6868145256
629	0.686804028
630	0.6867994061
631	0.6867952832
632	0.6867909613
633	0.6867862777
634	0.6867789725
635	0.6867753933
636	0.6867714702
637	0.6867661375
638	0.6867568605
639	0.6867484687
640	0.6867450696
641	0.6867386235
642	0.6867326435
643	0.6867279672
644	0.6867211747
645	0.686714146
646	0.6867073589
647	0.6867040788
648	0.6867014803
649	0.686695973
650	0.6866917044
651	0.6866854013
652	0.6866771594
653	0.6866735378
654	0.6866689356
655	0.6866638969
656	0.6866605628
657	0.6866515882
658	0.6866485262
659	0.6866429923
660	0.6866364273
661	0.6866332007
662	0.6866274075
663	0.6866224059
664	0.6866176651
665	0.6866131016
666	0.6866057184
667	0.6866021323
668	0.6865973447
669	0.6865920041
670	0.6865882409
671	0.6865840595
672	0.6865778599
673	0.6865714558
674	0.6865694546
675	0.686565548
676	0.6865613513
677	0.6865552433
678	0.6865503267
679	0.6865459101
680	0.6865392992
681	0.686536484
682	0.6865307503
683	0.6865257033
684	0.6865209962
685	0.6865158261
686	0.6865127072
687	0.6865082461
688	0.6865010507
689	0.6864968648
690	0.6864901293
691	0.6864854693
692	0.6864782691
693	0.6864735692
694	0.6864678391
695	0.6864600996
696	0.6864545725
697	0.6864489573
698	0.6864432859
699	0.6864353434
700	0.6864319321
701	0.6864267664
702	0.6864223554
703	0.6864185081
704	0.6864144851
705	0.6864082315
706	0.6864019507
707	0.6864001767
708	0.6863923091
709	0.6863865017
710	0.6863813248
711	0.686374347
712	0.6863711942
713	0.6863636048
714	0.6863588268
715	0.6863563861
716	0.6863499089
717	0.6863452171
718	0.6863411826
719	0.6863370577
720	0.6863328132
721	0.6863278431
722	0.6863243437
723	0.6863190297
724	0.686316029
725	0.6863105364
726	0.686307537
727	0.6863002246
728	0.6862949501
729	0.6862898294
730	0.6862850323
731	0.6862806221
732	0.6862768865
733	0.6862730559
734	0.6862670275
735	0.6862610928
736	0.6862570887
737	0.6862542695
738	0.6862485282
739	0.6862418469
740	0.6862371893
741	0.6862330584
742	0.6862271688
743	0.6862193451
744	0.6862140234
745	0.6862077856
746	0.6862012182
747	0.6861965499
748	0.6861919629
749	0.6861866669
750	0.686182401
751	0.6861787932
752	0.6861721538
753	0.6861672607
754	0.6861615974
755	0.68615702
756	0.6861505477
757	0.6861454831
758	0.6861396567
759	0.686133749
760	0.6861299223
761	0.6861248583
762	0.6861198873
763	0.686115934
764	0.6861124488
765	0.6861082143
766	0.6861048372
767	0.6860999131
768	0.6860940803
769	0.6860906941
770	0.6860840999
771	0.6860784862
772	0.6860700945
773	0.6860658129
774	0.6860611585
775	0.6860527878
776	0.6860498241
777	0.6860451171
778	0.6860397511
779	0.6860378561
780	0.6860353118
781	0.6860293898
782	0.6860247079
783	0.6860206512
784	0.686015489
785	0.6860070976
786	0.6860008934
787	0.6859970753
788	0.68599122
789	0.6859819787
790	0.6859787671
791	0.6859737348
792	0.6859685159
793	0.6859619628
794	0.6859563341
795	0.6859523702
796	0.6859455902
797	0.6859406791
798	0.6859385307
799	0.6859329658
800	0.6859275165
801	0.6859195168
802	0.6859137148
803	0.6859087025
804	0.6859057391
805	0.6859013806
806	0.6858971185
807	0.6858943756
808	0.6858884556
809	0.6858823398
810	0.6858801317
811	0.6858745098
812	0.6858697844
813	0.6858629526
814	0.685859048
815	0.6858534059
816	0.6858478264
817	0.6858411348
818	0.6858349083
819	0.6858288045
820	0.6858206168
821	0.6858133476
822	0.6858089946
823	0.6858043651
824	0.6857993953
825	0.6857943306
826	0.6857883812
827	0.6857843296
828	0.6857809641
829	0.6857738583
830	0.6857686427
831	0.6857617036
832	0.6857542156
833	0.6857488006
834	0.685747518
835	0.6857426614
836	0.6857382708
837	0.6857343724
838	0.6857301008
839	0.6857249928
840	0.6857210683
841	0.6857164898
842	0.6857116093
843	0.6857060748
844	0.6857013748
845	0.685692284
846	0.6856833123
847	0.6856800689
848	0.685673825
849	0.6856691331
850	0.6856645801
851	0.6856570612
852	0.6856519719
853	0.6856458744
854	0.6856408319
855	0.6856348027
856	0.6856301106
857	0.6856238888
858	0.6856189086
859	0.6856148102
860	0.6856079656
861	0.6856047841
862	0.6855990589
863	0.6855922905
864	0.685587251
865	0.6855802262
866	0.685575537
867	0.6855726416
868	0.6855681152
869	0.6855624115
870	0.685557412
871	0.6855541651
872	0.6855517558
873	0.6855479857
874	0.6855406815
875	0.6855359309
876	0.6855319659
877	0.6855264638
878	0.6855236906
879	0.6855185876
880	0.6855145787
881	0.6855050613
882	0.6854996335
883	0.6854934316
884	0.6854870292
885	0.6854823732
886	0.6854772124
887	0.6854737406
888	0.6854672239
889	0.685460342
890	0.6854550666
891	0.6854474246
892	0.6854431255
893	0.6854387535
894	0.6854339356
895	0.6854276488
896	0.685422236
897	0.6854142835
898	0.6854080905
899	0.6854039401
900	0.6853994475
901	0.6853941376
902	0.6853873478
903	0.6853833032
904	0.6853791817
905	0.6853745953
906	0.6853682248
907	0.6853625664
908	0.6853594547
909	0.6853556335
910	0.6853506324
911	0.6853445879
912	0.6853395627
913	0.6853323589
914	0.6853260957
915	0.6853177764
916	0.6853096543
917	0.6853065193
918	0.685300233
919	0.6852957917
920	0.6852893605
921	0.6852823704
922	0.6852757266
923	0.685271345
924	0.6852647501
925	0.6852596706
926	0.6852556975
927	0.685250714
928	0.6852443601
929	0.6852399164
930	0.6852347978
931	0.685229185
932	0.6852217662
933	0.6852129565
934	0.6852058769
935	0.6851997176
936	0.6851949858
937	0.6851903649
938	0.6851867412
939	0.6851843847
940	0.6851798817
941	0.6851720578
942	0.6851662785
943	0.6851604599
944	0.6851549648
945	0.6851498387
946	0.6851441353
947	0.6851391014
948	0.685133153
949	0.685129341
950	0.6851260072
951	0.6851206951
952	0.6851160076
953	0.6851111082
954	0.6851045444
955	0.685100096
956	0.6850963101
957	0.6850895247
958	0.6850837044
959	0.6850795887
960	0.6850723857
961	0.6850695142
962	0.6850639417
963	0.6850577966
964	0.6850539122
965	0.6850461634
966	0.6850417674
967	0.6850365298
968	0.6850319506
969	0.6850243539
970	0.685016897
971	0.6850114969
972	0.6850062978
973	0.6850012196
974	0.6849957931
975	0.6849902697
976	0.6849790096
977	0.6849745743
978	0.6849679051
979	0.6849631167
980	0.6849599703
981	0.6849546475
982	0.6849480654
983	0.6849435189
984	0.6849364442
985	0.6849294668
986	0.6849234876
987	0.6849176761
988	0.6849116733
989	0.6849059139
990	0.6849017027
991	0.6848931357
992	0.6848870895
993	0.6848814375
994	0.6848781191
995	0.6848738395
996	0.6848707793
997	0.6848656758
998	0.6848590578
999	0.6848531302
1000	0.6848484856
1001	0.6848429377
1002	0.6848403641
1003	0.6848350577
1004	0.6848294211
1005	0.6848244971
1006	0.6848179582
1007	0.684809444
1008	0.6848047106
1009	0.6847969094
1010	0.6847918206
1011	0.6847884021
1012	0.6847841014
1013	0.6847776684
1014	0.6847714143
1015	0.6847654812
1016	0.6847622753
1017	0.684756662
1018	0.6847478246
1019	0.6847419682
1020	0.6847383821
1021	0.684734503
1022	0.6847285463
1023	0.6847248124
1024	0.6847201295
1025	0.6847145406
1026	0.6847079608
1027	0.6847022507
1028	0.6846973938
1029	0.6846928559
1030	0.6846860083
1031	0.6846825897
1032	0.6846768636
1033	0.6846710861
1034	0.684665974
1035	0.6846618402
1036	0.684655664
1037	0.6846474955
1038	0.6846440953
1039	0.6846395073
1040	0.6846352259
1041	0.6846275013
1042	0.6846239034
1043	0.6846163388
1044	0.6846118695
1045	0.68460691
1046	0.6846006674
1047	0.6845965771
1048	0.6845919372
1049	0.6845871013
1050	0.6845819099
1051	0.6845735127
1052	0.6845697154
1053	0.6845652065
1054	0.6845584809
1055	0.6845510228
1056	0.6845460398
1057	0.684539329
1058	0.684535207
1059	0.6845280773
1060	0.6845225996
1061	0.6845164829
1062	0.6845077131
1063	0.6845031882
1064	0.6844970683
1065	0.6844902125
1066	0.6844836293
1067	0.6844776226
1068	0.6844716862
1069	0.6844650445
1070	0.6844585778
1071	0.6844533871
1072	0.6844469901
1073	0.6844420509
1074	0.6844347402
1075	0.6844292332
1076	0.6844228536
1077	0.6844151901
1078	0.6844073734
1079	0.6844020657
1080	0.684394671
1081	0.6843902698
1082	0.68438392
1083	0.68437907
1084	0.6843741923
1085	0.6843703175
1086	0.6843653757
1087	0.6843601293
1088	0.684355697
1089	0.6843496096
1090	0.6843460046
1091	0.684342658
1092	0.6843388122
1093	0.6843346837
1094	0.6843305494
1095	0.6843253516
1096	0.6843207067
1097	0.6843129376
1098	0.6843065113
1099	0.6843002127
1100	0.6842941909
1101	0.6842891331
1102	0.6842833092
1103	0.6842801213
1104	0.6842765441
1105	0.6842708348
1106	0.684264654
1107	0.6842605947
1108	0.684256241
1109	0.6842474032
1110	0.6842412493
1111	0.6842367673
1112	0.6842315836
1113	0.6842273141
1114	0.6842210024
1115	0.6842155887
1116	0.6842101853
1117	0.6842062937
1118	0.6842001471
1119	0.6841935349
1120	0.6841897625
1121	0.6841850475
1122	0.6841804449
1123	0.6841741874
1124	0.6841701171
1125	0.6841645713
1126	0.6841593319
1127	0.6841553703
1128	0.6841503974
1129	0.6841430038
1130	0.684135856
1131	0.6841309424
1132	0.6841245273
1133	0.6841205982
1134	0.6841183867
1135	0.6841118016
1136	0.6841052801
1137	0.6840990916
1138	0.6840969156
1139	0.6840923562
1140	0.6840856218
1141	0.6840802957
1142	0.6840753706
1143	0.6840709778
1144	0.6840657563
1145	0.6840603661
1146	0.6840556607
1147	0.6840492818
1148	0.6840451067
1149	0.6840402272
1150	0.6840339338
1151	0.6840297012
1152	0.6840220408
1153	0.6840177857
1154	0.6840138158
1155	0.684010249
1156	0.6840063363
1157	0.6840011985
1158	0.6839974265
1159	0.6839920104
1160	0.6839885718
1161	0.6839854654
1162	0.6839822488
1163	0.6839767077
1164	0.6839707448
1165	0.6839674208
1166	0.6839614927
1167	0.6839568333
1168	0.6839530783
1169	0.6839485286
1170	0.6839442965
1171	0.6839405102
1172	0.6839342859
1173	0.6839322111
1174	0.6839237143
1175	0.6839152992
1176	0.6839093398
1177	0.6839041126
1178	0.6838979318
1179	0.6838929158
1180	0.6838876001
1181	0.6838799128
1182	0.6838732903
1183	0.6838679281
1184	0.683862385
1185	0.6838569777
1186	0.6838529815
1187	0.6838456147
1188	0.6838425334
1189	0.6838358627
1190	0.6838314513
1191	0.6838256919
1192	0.6838222961
1193	0.6838180242
1194	0.6838130564
1195	0.6838075542
1196	0.683804049
1197	0.6837996483
1198	0.6837942188
1199	0.683791341
1200	0.6837882943
1201	0.6837838931
1202	0.6837797236
1203	0.6837739312
1204	0.6837706171
1205	0.6837651912
1206	0.6837602503
1207	0.6837545453
1208	0.683746129
1209	0.6837417596
1210	0.6837359867
1211	0.6837288713
1212	0.6837243626
1213	0.6837197294
1214	0.6837154826
1215	0.6837090453
1216	0.683706341
1217	0.6837021272
1218	0.6836976583
1219	0.6836945499
